117622.5	4.1501
117622.5	4.1523
117625	4.1527
117627.5	4.1529
117630	4.153
117633	4.153
117635	4.1532
117637.5	4.1533
117640	4.1533
117642.5	4.1535
117645	4.1536
117647.5	4.1536
117650	4.1536
117652.5	4.1538
117655	4.1538
117657.5	4.154
117660	4.1541
117662.5	4.1541
117665.5	4.1541
117667.5	4.1541
117670	4.1543
117672.5	4.1544
117675.5	4.1544
117677.5	4.1544
117680	4.1546
117682.5	4.1547
117685	4.1547
117687.5	4.1547
117690.5	4.1549
117692.5	4.1549
117695.5	4.155
117697.5	4.155
117700	4.155
117703	4.1552
117705	4.1554
117707.5	4.1554
117710.5	4.1555
117712.5	4.1555
117716	4.1557
117718	4.1557
117720.5	4.1557
117722.5	4.1558
117725	4.1558
117727.5	4.156
117730	4.156
117732.5	4.156
117735	4.1561
117737.5	4.1563
117740	4.1561
117742.5	4.1563
117745	4.1564
117747.5	4.1564
117750	4.1564
117753	4.1564
117755	4.1566
117757.5	4.1566
117760.5	4.1569
117762.5	4.1569
117765	4.1569
117768	4.1569
117770.5	4.1571
117772.5	4.1571
117775	4.1572
117777.5	4.1572
117780	4.1572
117782.5	4.1572
117785	4.1572
117787.5	4.1572
117790	4.1574
117793	4.1574
117795	4.1575
117797.5	4.1575
117800	4.1575
117802.5	4.1575
117805	4.1577
117807.5	4.1577
117810	4.1578
117812.5	4.1578
117815	4.158
117817.5	4.158
117820.5	4.1581
117823	4.158
117825	4.1581
117827.5	4.1581
117830	4.1583
117833	4.1583
117835.5	4.1583
117837.5	4.1585
117840	4.1585
117842.5	4.1586
117845	4.1586
117847.5	4.1586
117850.5	4.1586
117852.5	4.1588
117855	4.1588
117857.5	4.1589
117860	4.1588
117862.5	4.1591
117865	4.1591
117867.5	4.1591
117870	4.1591
117872.5	4.1592
117875	4.1594
117877.5	4.1594
117880	4.1594
117883	4.1594
117885	4.1595
117888	4.1597
117890	4.1597
117893	4.1597
117895	4.1598
117897.5	4.1598
117900	4.1598
117902.5	4.16
117905.5	4.16
117907.5	4.16
117910.5	4.1602
117912.5	4.1602
117915.5	4.1602
117917.5	4.1603
117920	4.1603
117923	4.1605
117925	4.1605
117928	4.1605
117930	4.1606
117932.5	4.1606
117935	4.1606
117937.5	4.1608
117940.5	4.1608
117943	4.1608
117945	4.1609
117947.5	4.1609
117950.5	4.1609
117952.5	4.1611
117955.5	4.1611
117957.5	4.1612
117960	4.1612
117962.5	4.1612
117965	4.1612
117967.5	4.1614
117970.5	4.1614
117973	4.1614
117975	4.1616
117977.5	4.1617
117980	4.1616
117982.5	4.1616
117985	4.1617
117987.5	4.1617
117990	4.1619
117992.5	4.1619
117995	4.1619
117997.5	4.1619
118000	4.162
118002.5	4.162
118005.5	4.1622
118007.5	4.162
118010	4.1622
118012.5	4.1622
118015	4.1622
118017.5	4.1623
118020	4.1623
118022.5	4.1623
118025	4.1625
118027.5	4.1625
118030	4.1625
118032.5	4.1626
118035	4.1626
118037.5	4.1628
118040	4.1626
118042.5	4.1629
118045.5	4.1628
118047.5	4.1629
118050.5	4.1631
118052.5	4.1631
118055.5	4.1631
118057.5	4.1633
118060.5	4.1633
118062.5	4.1633
118065	4.1633
118067.5	4.1634
118070	4.1634
118072.5	4.1634
118075	4.1636
118077.5	4.1636
118080.5	4.1636
118082.5	4.1637
118085	4.1637
118087.5	4.1639
118090	4.1639
118092.5	4.1639
118095	4.1639
118097.5	4.164
118100.5	4.164
118102.5	4.164
118105.5	4.1642
118107.5	4.1642
118110	4.1642
118112.5	4.1642
118115	4.1643
118118	4.1645
118120	4.1643
118122.5	4.1645
118125	4.1645
118127.5	4.1647
118130.5	4.1647
118132.5	4.1647
118135	4.1647
118137.5	4.1648
118140	4.1648
118142.5	4.1648
118145	4.1648
118147.5	4.165
118150	4.165
118152.5	4.1651
118155	4.165
118158	4.1651
118160	4.1651
118162.5	4.1651
118165	4.1653
118167.5	4.1653
118170.5	4.1653
118172.5	4.1654
118175.5	4.1653
118177.5	4.1656
118180	4.1654
118182.5	4.1656
118185	4.1656
118187.5	4.1656
118190	4.1656
118192.5	4.1657
118195	4.1657
118197.5	4.1657
118200.5	4.1659
118202.5	4.1659
118205	4.1659
118208	4.166
118210	4.166
118212.5	4.166
118215	4.166
118217.5	4.1662
118220	4.1662
118222.5	4.1662
